key,doi,kind,verified,fetched,cited_in
obrebski2015,10.1002/2014gc005581,doi,,cached,docs/data_inventory.md; docs/report/references_resolved.json
desiena2014,10.1002/2014jb011372,doi,,cached,docs/data_inventory.md; scripts/15_bibliography.py
shangguan2017,10.1002/2016ms000686,doi,,cached,docs/data_inventory.md
shelly2013,10.1002/grl.50354,doi,,cached,docs/data_inventory.md
solus100_article,10.1002/saj2.20769,doi,"web-2026-09-24 (COG read, DataCite and Crossref)",cached,configs/sources.yaml; docs/report/references_resolved.json
lomax_2000,10.1007/978-94-015-9536-0_5,doi,web-2026-09-24 (Crossref),cached,configs/sources.yaml; configs/velocity_calibration.yaml; configs/velocity_calibration_v1.yaml; docs/joint_calibration.md; docs/report/references_resolved.json; scripts/13_joint_calibration.py
watters2000,10.1007/s000240050012,doi,,cached,docs/data_inventory.md; docs/joint_calibration.md; docs/report/references_resolved.json; scripts/15_bibliography.py; src/rainier3d/report/render.py
heap2021,10.1007/s00445-021-01447-2,doi,,cached,docs/alteration.md; docs/data_inventory.md; docs/joint_calibration.md; docs/report/references_resolved.json
frank1995,10.1016/0377-0273(94)00081-q,doi,,cached,docs/data_inventory.md; docs/report/references_resolved.json
john_2008,10.1016/j.jvolgeores.2008.04.004,doi,web-2026-09-23,cached,configs/sources.yaml; configs/units.yaml; docs/data_inventory.md; docs/report/references_resolved.json; src/rainier3d/export/atlas.py
tolan2024,10.1016/j.rse.2023.113888,doi,,cached,docs/data_inventory.md
dubayah2020,10.1016/j.srs.2020.100002,doi,,cached,docs/data_inventory.md
moran_1999,10.1029/1999jb900036,doi,web-2026-09-23,cached,configs/sources.yaml; configs/units.yaml; docs/data_inventory.md; docs/report/references_resolved.json
calkins2011,10.1029/2010jb007657,doi,,cached,docs/data_inventory.md
delph2018,10.1029/2018gl079518,doi,,cached,docs/data_inventory.md
ulberg_2020_article,10.1029/2019gc008888,doi,web-2026-09-24 (EMC file and metadata read; authors from Crossref),cached,configs/sources.yaml; docs/data_inventory.md; docs/joint_calibration.md; docs/report/references_resolved.json; docs/report/subsurface_model.md
florea2021,10.1029/2020jd033565,doi,,cached,docs/data_inventory.md
heap2021a,10.1029/2021jb022514,doi,,cached,docs/data_inventory.md
jiang2023,10.1029/2022gc010738,doi,,cached,docs/data_inventory.md; docs/report/references_resolved.json
